"""","711 家計外消費支出(列)","721 民間消費支出","731 一般政府消費支出","732 一般政府消費支出（社会資本等減耗分）","741 県内総固定資本形成（公的）","751 県内総固定資本形成（民間）","761 在庫純増","771 調整項","810 移輸出","平均"
"113 飼料・有機質肥料（別掲を除く。）","5.351019608381261E-4","0.0010107058103395316","1.8259219149954726E-4","1.1354266586315318E-4","4.441776642914265E-5","1.398996968996395E-4","8.136025109027395E-5","2.715900239341086E-4","0.0010279553938259466","8.07390593204652E-4"
"114 たばこ","0.012889583731680707","0.012887772943242644","0.0","0.0","0.0","0.0","0.0036747310980033434","0.0","0.0","0.004387896216825438"
"151 繊維工業製品","4.713814279595248E-4","5.81873091860406E-4","2.1943226976981584E-4","2.169583351579592E-4","3.575756716448258E-4","0.0011217480968050684","0.0018673363407340645","0.015366442328867353","0.004683667512293643","0.002355678931464668"
"152 衣服・その他の繊維既製品","0.008593365313392987","0.013998830241514248","0.0030700442746153553","0.0034860869343166416","0.0019089801716358043","0.006327088242893325","-0.008375494562266562","0.0012355390690779416","0.0015823871103719112","0.006131240772340492"
"161 木材・木製品","8.00438059050496E-4","4.512771104908181E-4","2.37262928050754E-4","2.4795745585543644E-4","0.010302435649318441","0.015285734548868635","5.747802013886772E-4","8.128635825101345E-4","0.0021972166061451776","0.0025489978058939526"
"162 家具・装備品","0.002672289414691107","0.001751245125794668","0.002079239782926569","0.0014488485132714939","0.002569948252113053","0.006715566454001306","0.0014230099810790154","8.179118667851923E-4","8.320781541227025E-4","0.0017754064276630462"
"163 パルプ・紙・板紙・加工紙","-4.5574435546702437E-4","8.269434028084274E-4","0.0017769954871750377","0.0016090382720957282","0.0015621685182105988","0.0017333929600661158","-0.0028715157338884143","0.0024858727356743323","0.0038732093375088415","0.002276077041993788"
"164 紙加工品","0.005302134916509185","0.0020155485706219913","0.001809262376713885","9.962132379477385E-4","9.116906669785302E-4","6.488338213107032E-4","-5.570562989835484E-4","0.00297438487446312","0.003685265151256394","0.002581059678041945"
"191 印刷・製版・製本","0.003407580073270755","0.003746882571454298","0.005000295568121835","0.007188989621645197","0.0014435767458014705","0.0011454097827951737","6.7111644055872E-4","0.0022710795337230667","0.002589592077953791","0.0031403261276776403"
"201 化学肥料","2.5454065139881004E-4","2.4256518293541438E-4","2.6517668698287037E-5","8.678526238949402E-6","2.1425763440813164E-4","7.94825981889088E-5","-2.5691150262420714E-4","0.001268549343060389","0.0011666361534495191","5.954347684627427E-4"
"202 無機化学工業製品","4.53657973675824E-4","4.1095175490914014E-4","4.0500072565061466E-4","4.621716780925845E-4","5.371391212964846E-4","3.075031069924686E-4","0.003542157638350301","0.009480389801655716","0.0047336203341304655","0.002300715722068108"
"203 石油化学基礎製品","4.0591069856641825E-5","4.446895775337705E-5","6.025698449601294E-5","2.7849583485051105E-5","2.8940233269273747E-5","2.275967234581375E-5","0.010345498067995142","0.04672774049498967","0.010284976536917192","0.0045927447300074505"
"204 有機化学工業製品（石油化学基礎製品を除く。）","7.495041464845172E-4","8.065719302842847E-4","6.519934498147898E-4","3.073970370990093E-4","5.99537417582891E-4","4.815831307678242E-4","0.01480094247157587","0.061741975269379926","0.01973906864568821","0.0090741415789098"
"205 合成樹脂","1.1778322588939705E-4","1.1996075751604118E-4","1.1763106861453957E-4","5.4348056551851264E-5","1.9419916695232362E-4","1.7374056040897864E-4","0.002727498837848922","0.004279649574101953","0.0029542971984421085","0.001368552325922987"
"206 化学繊維","6.53972608903269E-5","8.234195360636141E-5","2.103955053571128E-5","2.3154848064846347E-5","2.295916565574668E-5","6.150553441423648E-5","0.001442874016802875","0.008401091371757576","0.0022311802070464687","0.0010157137920381685"
"207 医薬品","0.01041518803155358","0.006380313429508073","0.05334032773320548","6.230134909237125E-4","4.297195531516369E-5","2.6723422146175206E-5","0.011270553092843182","1.5819918545061462E-4","3.0070613727584117E-4","0.008058901607642291"
"208 化学最終製品（医薬品を除く。）","0.005085541232480631","0.005828293302674592","0.0019194360840355112","0.001047508000915894","0.0028233948778794956","0.0022455015483450655","0.029311890056536817","0.013479790639643016","0.01029574077540918","0.007138899611277443"
"211 石油製品","0.007450270308391825","0.023235466462314825","0.007289676545485405","0.010220779853460373","0.015769843855768538","0.005822947997042512","0.17657980004420418","0.04094216315495917","0.025975849525679263","0.022396560187557212"
"212 石炭製品","2.8109456096484626E-4","3.342224089885984E-4","2.2726589422451818E-4","1.9713495449731497E-4","0.013615899271396259","0.0012401072109528575","0.011565941443239322","0.005646624874055409","0.01068817818047911","0.005356701752568264"
"221 プラスチック製品","0.004546616090933383","0.004513507737986382","0.0018341197644552666","0.0023915031233995247","0.009310654637273924","0.006279037446319258","0.001188514079246749","0.016731068355848693","0.013258200809324803","0.008201995480381613"
"222 ゴム製品","0.0010764978418523541","0.002228685736403299","0.0013718748559195212","0.0016472731715498168","0.0028252496677217682","0.0011084420985325353","-0.011186555169116742","0.0029697918350558125","0.002170910037514107","0.0018952830826400276"
"231 なめし革・毛皮・同製品","0.0021718751906078977","0.0028802791673488933","1.399152901999279E-4","2.543410510357394E-4","6.826959418718294E-5","6.219293947072142E-5","-0.002398461959621782","1.9818440340275658E-4","2.1864758137235866E-4","0.0010574100198562492"
"251 ガラス・ガラス製品","0.0011042118009695317","4.0327833901088005E-4","5.463976211006704E-4","4.1893307756506344E-4","0.0012539764083365134","0.002045171225129919","-9.058881461677203E-4","0.002196475505004986","0.0014628612482866434","0.0010147661504968483"
"252 セメント・セメント製品","6.413917702071813E-5","2.0548483998838565E-4","1.4844420885096684E-4","2.470771846344803E-4","0.02419921045726862","0.006352556141667992","-0.005090733989272593","1.918026750530501E-4","4.022563448304031E-4","0.0014364666363842547"
"253 陶磁器","7.026281258633521E-4","2.3612982778125678E-4","3.352141694814772E-4","1.373380524632035E-4","0.0012246622850010072","0.0017169897492973628","3.734293070309115E-5","7.674055947030716E-4","3.354516393927918E-4","4.2975543898862646E-4"
"259 その他の窯業・土石製品","3.7868998152792863E-4","5.917727218854854E-4","2.9091704364731565E-4","4.5374180795135574E-4","0.005219153607760691","0.003958409681566549","0.002505768908062289","0.00236863488600014","0.0022661124670643124","0.0016803263930172717"
"261 銑鉄・粗鋼","5.392143600361817E-5","7.370337488581556E-5","1.0111105458081194E-4","8.090577888534256E-5","7.324472536524281E-4","2.427472549109482E-4","0.010832004183485603","0.004358694696203793","0.006727832362206968","0.003067673609509772"
"262 鋼材","2.233243580930041E-4","3.595358834197538E-4","3.8590449458700016E-4","4.1026410356048563E-4","0.008910894224630667","0.005452047797785044","0.067387139355022","0.020052297942110886","0.021223000160743168","0.010615164665353024"
"263 鋳鍛造品","2.8571455160908917E-5","3.574429016032442E-5","2.044679635277417E-5","5.351976249919922E-5","0.0011075418681191496","0.002264336887466756","0.0012139802703441279","0.005839399267836343","0.004194154449457454","0.002024794093287097"
"269 その他の鉄鋼製品","6.175862610069129E-5","7.264832079400232E-5","6.516374354519385E-5","1.0620816635883465E-4","6.274234919738099E-4","7.078435826609143E-4","0.002112969788178666","0.00284411359061024","0.0024859885418792582","0.001191185417439258"
"271 非鉄金属製錬・精製","1.206298564514717E-4","8.023007441377136E-4","1.0739440738917512E-4","9.302188832431535E-5","6.653312236642018E-4","3.7539100724929024E-4","-0.0024903745980336864","0.029688008044323953","0.010836608071476512","0.004972591047819886"
"272 非鉄金属加工製品","4.989429860580864E-4","5.035631645610501E-4","0.0011518625997927806","4.4967623646993265E-4","0.005309020787515201","0.0066942985887522895","-0.013406712362901347","0.01385533025416048","0.008147263368139087","0.004312242833776724"
"281 建設・建築用金属製品","2.8001961245051083E-4","9.665541239337953E-4","6.339605689493121E-4","0.0011414041496628795","0.030347737472301618","0.025324793510290596","8.138940106862307E-4","7.009095008782282E-4","8.985915174878637E-4","0.00356802834332674"
"289 その他の金属製品","0.004310952851942993","0.002880633206677305","0.0019529731362987377","0.004222947802417101","0.010371036514654782","0.011872025087704796","-0.005307042976816389","0.009610496686866735","0.007678563840362721","0.005682216622011692"
"291 はん用機械","2.221361204753344E-4","5.946136629278589E-4","2.907955894813356E-4","7.363462826447952E-4","0.006742237121371879","0.04814905897118657","0.024179876732642828","0.012316836903450975","0.010056846025960742","0.00843385177749124"
"301 生産用機械","2.961547680027103E-4","7.709038377433922E-4","4.0243791671742274E-4","7.194841254559072E-4","0.0034786132014819502","0.06586314343099606","-0.005752825884168439","0.009773893979282501","0.003796898971085537","0.0066781878819390265"
"311 業務用機械","0.0011262786297335133","0.0017750329647778728","0.007103081234523475","0.0060058435214441624","0.0035254447021260326","0.024880207438677682","-0.002127208831378906","0.001572826346662313","0.0010633778374583751","0.0037444476102691496"
"321 電子デバイス","1.341588617717188E-4","3.43443323715215E-4","1.8733676620251276E-4","2.620265594137998E-4","4.3849382829658077E-4","9.304853881379081E-4","0.0017307397179147682","0.00696534275737367","0.0021982649432518396","0.0011840781058793574"
"329 その他の電子部品","3.876007742046471E-4","0.001102852145428053","9.059543356130133E-4","0.0019700992382631665","8.272299425900714E-4","9.76610527810914E-4","-9.062887948528551E-4","0.005493925639775837","0.003214686019909676","0.0019567218425689424"
"331 産業用電気機器","1.3580173458516083E-4","3.859459176119424E-4","2.0692723665206443E-4","3.662366051298098E-4","0.004904140548602722","0.03593849424424992","0.001067545222920909","0.008421404461188376","0.005960987890657941","0.005436145701782261"
"332 民生用電気機器","0.0034489645342897514","0.0116363322293423","2.007717555325915E-4","5.675234632955635E-4","8.739110474828903E-4","0.006176692089470835","-0.0015857212835643471","7.862283705143645E-5","1.6135525417969833E-4","0.004363573417264893"
"333 電子応用装置・電気計測器","2.5196497528857903E-5","8.138866896730083E-5","2.773431226000926E-4","6.482392304809748E-4","0.003985118131243677","0.010498143905133017","-0.001622262553466018","4.6452362482879347E-4","1.6989380571485105E-4","9.967609612117686E-4"
"339 その他の電気機械","3.640988695358454E-4","0.0014165586854034237","1.6702083848494785E-4","2.3618461852871998E-4","0.002363350912278493","0.0046047113444367465","0.015804231666593838","0.0011531401713719166","4.155628173046552E-4","0.0012253005129267782"
"341 通信機械・同関連機器","0.006607862705175605","0.012430370968599542","4.89875204475631E-4","0.001380233799173453","0.023669208510380665","0.03370397975625628","-0.017100347918732516","1.8551333701886694E-4","1.3876353184737837E-4","0.007230820840785483"
"342 電子計算機・同附属装置","9.2372653978449E-6","0.002765390738018062","1.1871465673194686E-5","2.0784783432387837E-5","0.0036065820867666027","0.012530822859330278","-0.005086022268988104","5.529475326124005E-5","2.0359314585314158E-5","0.001860536226124961"
"351 乗用車","0.0","0.01855872495833915","0.0","0.0","0.0012296130161915443","0.025113028633920592","-0.009541683752326278","0.0","0.0","0.007733386738198862"
"352 その他の自動車","3.832226285743236E-5","0.0015918051102506016","1.2043314117788757E-4","3.1661629100732005E-4","0.0017299837805341018","0.03934863506532842","-0.008291358642633476","5.843127266818363E-5","5.823137691154874E-5","0.003326537690547023"
"353 自動車部品・同附属品","0.0010311126745947328","0.002631485562404291","0.0013980615883414792","0.002458672579151877","0.002212267314492369","0.0010417391030688844","-0.004140634897798098","0.002629760538155123","0.0021628199491553154","0.002082442287050731"
"354 船舶・同修理","8.554689282182573E-6","1.3067734309249101E-5","7.087869201679145E-5","2.2603862265776627E-4","2.6798937796143027E-4","9.352385243277105E-4","-1.770603065521419E-4","3.0269064948634024E-4","1.4058716867628853E-4","1.4909560250101554E-4"
"359 その他の輸送機械・同修理","1.1192902734209303E-4","7.841697658512308E-4","0.001577785950862086","0.004963329678676787","0.0026072518322760837","0.016902415920470294","3.1585576850089067E-4","1.3502470449969808E-4","4.056464786357875E-4","0.0019589330061653564"
"391 その他の製造工業製品","0.012626046630841272","0.0054218011151638225","0.0020518239885491934","0.0022124612131635313","0.004429939154945893","0.009516491155481527","-0.002011238494278237","0.001297624870899742","0.001303485165730242","0.003538335575032047"
"392 再生資源回収・加工処理","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"411 建築","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"412 建設補修","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"413 公共事業","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"419 その他の土木建設","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"461 電力","0.0018249600380826883","0.004399803350840975","0.0018066476927062884","0.0017964971561755532","0.0012123973348572034","8.508566979615154E-4","0.0012928461139401946","0.003267541164798744","0.003009739351695913","0.003070042713363071"
"462 ガス・熱供給","1.7992824122864637E-4","1.4405447619810838E-4","1.0711689710661065E-4","1.0002674237994312E-4","4.328581455860186E-5","3.503222543276077E-5","4.660165491308528E-5","1.1912236287731322E-4","1.0063820414365728E-4","1.0945259802246161E-4"
"471 水道","3.2244733076867884E-5","8.649733579272913E-5","-2.900690849238168E-5","8.462631018628867E-5","9.243778691920553E-6","6.203563975307343E-6","4.217058952657945E-6","1.5035793284820446E-5","1.3239547959218976E-5","3.31674539462005E-5"
"481 廃棄物処理","7.154905068438251E-4","3.632767714135357E-4","0.0023439439572510226","0.0044598350183648","3.5487659982812625E-4","1.1376156339568309E-4","3.934903087798957E-5","1.4973085925237755E-4","2.3436861941255647E-4","5.625831950303152E-4"
"511 商業","0.06020052341975678","0.06725773266354382","0.013029515089259194","0.00740158492049596","0.027930536706801554","0.04072517538735666","0.014235267781038919","0.02193695481136629","0.01891924733876483","0.03614052134183515"
"531 金融・保険","0.0011726775805392432","0.013120888993467913","0.002688847039455358","0.0055471202508638896","0.0033338352066310663","0.0015287713941256702","5.526162553546153E-4","0.0016663850512142406","0.0016997874015460557","0.005579871335549129"
"551 不動産仲介及び賃貸","0.0021857319738477704","0.0030567128591920266","0.003029955621675235","8.332990415131392E-4","0.0013722879571872017","0.0013258374286482383","4.984642363615086E-4","0.0010566192749394889","0.0014777982839314532","0.0021268234992358847"
"552 住宅賃貸料","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"553 住宅賃貸料（帰属家賃）","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"571 鉄道輸送","0.0020380782129026643","0.005974821110604058","0.0024822675668815593","0.003991680028735554","0.0015257954276842408","8.430268645735198E-4","4.136073906192077E-4","0.001534870394044221","0.0012861430283082561","0.002948902536330997"
"572 道路輸送（自家輸送を除く。）","0.013812449903555502","0.010695751557803078","0.0033991126494680264","0.0038633489060042356","0.009364966881658098","0.007350072449292303","0.005435727968139464","0.00678951243945711","0.006150424110274396","0.0075871340603218046"
"573 自家輸送","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"574 水運","5.401642396567578E-4","0.0011852901406040942","3.7562310538418234E-4","3.8443624447285336E-4","0.002072008755298507","9.673152858798224E-4","0.0048590130119837765","0.002890353298297614","0.006973803777985334","0.0036053022439519926"
"575 航空輸送","0.0017826117049346477","0.004850040450065239","0.0014562333859345087","0.0014954935773291266","6.380489302305918E-4","5.399547241173289E-4","2.7155693343098236E-4","8.967943845125928E-4","8.627903478933384E-4","0.002201845121257053"
"576 貨物利用運送","6.406013504490443E-4","6.766616051050585E-4","2.9152328762379313E-4","1.8107281357010967E-4","8.560289012899705E-4","6.89469324673906E-4","7.940518212670634E-4","7.929060261727825E-4","7.418350392001491E-4","6.639808399515564E-4"
"577 倉庫","5.758639665990919E-4","5.465190993759998E-4","5.138541470346461E-4","0.0010858712467353832","5.572665525360081E-4","4.2786444712587476E-4","0.0018750714381318811","0.0010448665854822352","0.0012498500826120377","8.584052961790459E-4"
"578 運輸附帯サービス","0.0014747276326576928","0.0033549585712379718","5.4619171746677E-4","8.57667494252097E-4","0.0016198612660475594","8.285995946480195E-4","3.607971028427968E-4","7.684148938667831E-4","0.0015630640684134562","0.001960512408734223"
"579 郵便・信書便","5.472051227141051E-4","7.039958236148054E-4","6.42269095459332E-4","0.0011707223162001849","2.6723747296528285E-4","1.4130543207720075E-4","5.0659223061360504E-5","1.6579691397471442E-4","2.0117841144334371E-4","4.2628075333711975E-4"
"591 通信","0.0020124229105182747","0.007181725672016192","8.741052154573269E-4","0.0012184048144814785","0.001011730987330712","4.7110397690001656E-4","1.5465880183245174E-4","4.218685211669141E-4","6.725395443438275E-4","0.0028181280036288356"
"592 放送","0.001435888374333376","0.0022942715416105","1.4894271201879966E-4","8.510598760729124E-5","1.1297981013411373E-4","8.503571192153659E-5","3.8958421518501034E-5","1.3734061862715627E-4","1.906378494320568E-4","8.711984569868662E-4"
"593 情報サービス","0.00529196499011168","0.010915618769534417","0.0084065566685434","0.012054735011388004","0.03294244902769088","0.08193870537949893","0.0015833969571822453","0.0055894457067024615","0.0056087839601828265","0.013975501570873796"
"594 インターネット附随サービス","0.0014019410687627443","0.0020306279972968047","4.271706101517168E-4","6.274444850328902E-4","5.194353292495721E-4","5.208100021700826E-4","1.853773783667699E-4","5.096219758381189E-4","6.174035165165199E-4","0.0010514082900945556"
"595 映像・音声・文字情報制作","0.00520130241852308","0.0054360889394579285","0.004734365272486146","0.005947097030466106","0.002027348287554856","0.0018984775849448202","-3.146608259430311E-4","0.0014090485564949196","0.00174485904053177","0.00336507511322737"
"611 公務","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"631 教育","4.659807597500845E-5","0.002161634268334394","0.019355106835482774","0.01540520871754678","6.105131256106554E-5","4.407620952654678E-5","1.0905334640034073E-5","6.520412872724602E-5","5.73888531984527E-5","0.002997706075708978"
"632 研究","5.95704167636183E-5","9.235730793465066E-5","8.538255216620032E-4","7.265695880244655E-4","1.4461193017758532E-4","1.1412396782637147E-4","2.0046670531854025E-4","0.0010984895954329395","7.038665254657935E-4","4.487082698150267E-4"
"641 医療","2.200473004142514E-6","2.7034444425687973E-6","3.353462280358662E-5","0.0","0.0","0.0","0.0","0.0","0.0","4.4223271928267325E-6"
"642 保健衛生","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"643 社会保険・社会福祉","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"644 介護","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"659 その他の非営利団体サービス","1.7001686830628994E-5","1.6668513518058032E-4","1.0720456780550285E-5","5.909242067104387E-6","1.3556614657667954E-5","7.850991208033269E-6","4.962296910090784E-6","1.4184012604318966E-5","1.4622696968748028E-5","6.27022819840076E-5"
"661 物品賃貸サービス","0.004960078750986706","0.0049802867713052285","0.008958918002661142","0.00974139453079956","0.02406250640998567","0.011317137624777832","0.0013316102623907578","0.004319395744856533","0.0044298633292474895","0.006261067663501333"
"662 広告","0.006102365693699481","0.006197438567967876","0.002919540719843681","0.0031160233893752515","0.0029262867420814347","0.002475500668002276","0.0014502156055708358","0.0063204059946390875","0.006140760851861845","0.00536365112387128"
"663 自動車整備・機械修理","0.0013196791717619706","0.003324239793669353","0.001789482862267857","0.003147966193496649","0.002828736650982428","0.0013277738643624947","6.941312718209432E-4","0.002012043372395846","0.0020005861369327207","0.0023806334920527623"
"669 その他の対事業所サービス","0.013226406467620322","0.01938150707868957","0.02502918647480833","0.03133529206216538","0.059929458943167944","0.036036456275321344","0.003372762309394453","0.012694034698414592","0.012286628636624936","0.019354946720433742"
"671 宿泊業","0.09930938304776611","0.0103322334718967","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.004737733885829411"
"672 飲食サービス","0.12774318010706948","0.016337595474282013","0.0016541838142774732","5.0593155570628965E-5","7.317285340583925E-5","4.563394772619592E-5","1.679643194912017E-5","3.45246354509885E-5","1.462640087135124E-4","0.007322742070293524"
"673 洗濯・理容・美容・浴場業","7.098596921914575E-4","0.003063720273739703","0.0016324138103777355","7.417334637631985E-5","3.021786445008913E-5","1.3622612190369022E-5","5.826198367261356E-6","1.6339841637379453E-5","5.999932573131983E-5","0.0012012935938800044"
"674 娯楽サービス","0.006719167450113318","0.0018395703354399304","1.6372084491520814E-5","1.4907892859887838E-5","2.209161235504026E-5","1.4766539981445433E-5","2.059194873479956E-6","9.643145134015441E-6","3.48166419415755E-5","7.08204111879824E-4"
"679 その他の対個人サービス","2.4269633988884223E-5","7.862665187514902E-5","2.289832103276929E-6","2.200632350813719E-6","2.154868915715637E-6","1.3376058870142714E-6","3.513190366892341E-7","1.0020595444403973E-6","1.4609944975428947E-6","2.6849843670733728E-5"
"681 事務用品","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"691 分類不明","2.4598549200751693E-5","3.998252168523102E-5","4.7768380240140326E-5","3.356699650571659E-5","1.1578183772565711E-4","7.219396949343526E-5","1.3212018380224863E-5","3.885463463267192E-5","4.348624789242919E-5","4.6434435524680694E-5"
"合計","0.5953347859065896","0.47490749486222905","0.2302488078856014","0.19244252077544244","0.4365397060835834","0.6612204661706741","0.8102951873425541","0.584325451931231","0.5387188754051365","0.4893769383218026"
