"""","711 家計外消費支出(列)","721 民間消費支出","731 一般政府消費支出","732 一般政府消費支出（社会資本等減耗分）","741 県内総固定資本形成（公的）","751 県内総固定資本形成（民間）","761 在庫純増","771 調整項","810 移輸出","平均"
"354 船舶・同修理","0.00005865036973970934","0.00008959150047612309","0.0004859395071320702","0.0015497054722892621","0.0018373170065321789","0.006411931916789136","-0.0012139134576329052","0.015124750584741834","0.003084956911480846","0.0019480351284401757"
"359 その他の輸送機械・同修理","0.000000442193206463158","0.000003097985852351068","0.000006233291267616073","0.000019608413630183218","0.000010300357960294123","0.0000667756494479597","0.000001247837834116232","0.00010749674789151075","0.0005558972080420279","0.0002448073981743371"
"391 その他の製造工業製品","0.0019336680797400524","0.0008303441336484878","0.00031423506247878777","0.0003388365139652759","0.0006784413355630658","0.001457442358365269","-0.00030801942926700143","0.006616528817444465","0.006144252848076448","0.0030921543493272054"
"392 再生資源回収・加工処理","0.0002142131421631691","0.00041391366285280207","0.00013211225834718597","0.00012239119056205007","0.00100296272243464","0.0003008369870552376","0.004387152761541224","0.003954068706933454","0.005243214325979949","0.0024970354613782363"
"411 建築","0.0","0.0","0.0","0.0","0.19676759330303567","0.3107698394704436","0.0","0.0","0.0","0.028400343172590162"
"412 建設補修","0.0031015972256342125","0.010322843646081438","0.007404790579224839","0.013433380032891348","0.002639178678954204","0.001691377784428231","0.002373581826210018","0.005151553851878575","0.005301954087670456","0.006870243234313214"
"413 公共事業","0.0","0.0","0.0","0.0","0.7005449644887761","0.0","0.0","0.0","0.0","0.02249574666888204"
"419 その他の土木建設","0.0","0.0","0.0","0.0","0.0","0.1176675868997924","0.0","0.0","0.0","0.008360883378809598"
"461 電力","0.012067851034830454","0.029094429638185346","0.01194675761278877","0.011879635505882145","0.008017178528168559","0.005626431082718351","0.008549159427283197","0.02160715807694908","0.03755188114565894","0.02784470934886286"
"462 ガス・熱供給","0.005972942553340562","0.004782068145652932","0.003555879102363026","0.0033205125663067674","0.0014369266434641206","0.001162938450332845","0.0015470001028506876","0.003954415523798832","0.0033408108027775394","0.0036334156096778187"
"471 水道","0.006148302866018783","0.01649298247529743","-0.005530926808818795","0.016136222440377965","0.0017625685065803952","0.0011828719461869368","0.0008040927361063301","0.0028669677843370473","0.0025244665684906954","0.0063242437662560025"
"481 廃棄物処理","0.005049008809664902","0.0025635387215751358","0.0165405320913705","0.03147176109534465","0.0025042611491520998","0.0008027823294536473","0.00027767468841918765","0.0010566072089185188","0.001653871313181927","0.003969986297103313"
"511 商業","0.11072893183844747","0.12370950404836445","0.023965643589954566","0.013613994457216113","0.05137361470521211","0.0749072418877924","0.026183426759233214","0.04034940954107561","0.05943907876549654","0.07700598340869184"
"531 金融・保険","0.006715984815536408","0.07514400608387889","0.015399165284611575","0.03176864296972861","0.01909304569030741","0.00875535240014835","0.0031648617159317997","0.009543472891880005","0.011467864437979751","0.03269694992093512"
"551 不動産仲介及び賃貸","0.009375955869400161","0.013112131412324984","0.012997353076670746","0.003574534816126909","0.005886591531186804","0.005687336494017291","0.0021382213091627935","0.004532493375731819","0.0063391905594101065","0.009123260998801548"
"552 住宅賃貸料","0.0","0.04860627738950723","0.0003298361663097207","0.0","0.0","0.0","0.0","0.0","0.0","0.015762121756775795"
"553 住宅賃貸料（帰属家賃）","0.0","0.14425539101648568","0.0008313678712464193","0.0","0.0","0.0","0.0","0.0","0.0","0.04676389890054628"
"571 鉄道輸送","0.001155977091459441","0.0033888573488992015","0.0014079167443241238","0.0022640400355797494","0.0008654155417051102","0.00047815620458644813","0.00023459387642104905","0.0008705627696924805","0.002595612435869627","0.0024701856177075034"
"572 道路輸送（自家輸送を除く。）","0.019159677741026303","0.014836408781677175","0.004715014600884754","0.0053589711135266305","0.012990436074759307","0.010195513503030782","0.007540066887817423","0.009417943324102264","0.017234239422170148","0.014244000007581137"
"573 自家輸送","0.010035799750872078","0.01092624166071482","0.012199773478314758","0.016240487427033417","0.03174927155584081","0.01466035892844898","0.0032307147583123625","0.007462767071604319","0.010451673823514779","0.011778394657323346"
"574 水運","0.0005423649350739424","0.0011901191581305394","0.00037715344002301913","0.0003860024849221448","0.002080450373305375","0.0009712562470918443","0.00487880922743541","0.0029021289524239404","0.022488469034057188","0.010238950973448976"
"575 航空輸送","0.00003452443586058056","0.00009393235216394882","0.00002820335802326349","0.00002896372325363051","0.000012357306589359398","0.000010457483359276837","0.000005259333765609711","0.00001736851616228385","0.0004150630284076323","0.00021290346628322976"
"576 貨物利用運送","0.00015999795860406672","0.00016900444466230033","0.00007281147764152776","0.00004522513183839558","0.00021380360284359382","0.0001722033279989536","0.00019832407524510376","0.00019803789902031886","0.0005729190172386982","0.00033151659920511816"
"577 倉庫","0.0012126519039055393","0.001150857606689663","0.0010820718882817893","0.002286623076152063","0.0011734895480726049","0.0009009951421077524","0.00394851749943319","0.00220027563400997","0.002631929014810446","0.001807626240067927"
"578 運輸附帯サービス","0.002418990520304783","0.005503126679205372","0.0008959163424910095","0.0014068289575821264","0.0026570527058724196","0.0013591489846635227","0.0005918142117926511","0.0012604282328221672","0.006957597293228783","0.0050937312248519615"
"579 郵便・信書便","0.0013180364960223771","0.001695693534390459","0.001547014223631388","0.002819883578220598","0.0006436868513328281","0.0003403581378043282","0.0001220213446172303","0.00039935003251190027","0.0006608380745463281","0.0011021071125551763"
"591 通信","0.012674666494487091","0.04523203212999537","0.0055053001181347835","0.007673772047672144","0.006372096431386991","0.002967112807265985","0.000974073950071686","0.0026570174600805143","0.008487236625145965","0.019566270784148104"
"592 放送","0.0017477437536755419","0.002792556042489648","0.00018129103852324526","0.00010358984785992628","0.0001375174846338723","0.00010350430925329889","0.000047419659549531555","0.00016716912861905863","0.0021639433693160168","0.0018861225477406014"
"593 情報サービス","0.000689200602875562","0.001421598791900579","0.001094830357890448","0.001569951927663533","0.0042902694504792825","0.010671311176834146","0.0002062141642131884","0.0007279430907040566","0.0011993948774470268","0.002020529706351157"
"594 インターネット附随サービス","0.0005446026143638961","0.0007888243955249417","0.00016594009281242894","0.0002437391374936237","0.0002017815474597255","0.00020231555740000498","0.0000720123029076862","0.00019796942008673213","0.00041462616583054393","0.00048313924581632037"
"595 映像・音声・文字情報制作","0.0018470409320635334","0.0019304162637725857","0.0016812263048732851","0.002111880978715224","0.0007199341567464587","0.0006741707222234355","-0.00011173959490683265","0.0006073322864475722","0.0016779522796359291","0.0016474748195848456"
"611 公務","0.00021951353771549104","0.0046151369071928934","0.24345528794359125","0.8003056784937314","0.001033218690864225","0.0006442474926425311","0.00011790194906765577","0.0003467325749682835","0.0008164937554511524","0.03982447783371671"
"631 教育","0.0003717804659099846","0.017246493092104635","0.15442377150705972","0.12290970291395303","0.0004870949058184784","0.0003516598780197318","0.00008700767807560596","0.0005202279461167333","0.003994643472820599","0.0254286972392675"
"632 研究","0.0016705088113835647","0.0025899381787559614","0.023943479579475586","0.020374893526336202","0.004055293159210859","0.0032003317116364614","0.005621605753615895","0.03080449404383906","0.01973824083679489","0.012582942325904033"
"641 医療","0.024864794828559376","0.030548246339916766","0.37893285402482796","0.0","0.0","0.0","0.0","0.0","0.0","0.04997119169714387"
"642 保健衛生","0.020101492139061008","0.0007010652414168495","0.008013107680267022","0.00057824582002233","0.00006018281916807317","0.0000408114460045322","0.00009193124790116243","0.00006343133915223774","0.00010402410466407934","0.001408669151172201"
"643 社会保険・社会福祉","0.0005173829421093477","0.015390352645549391","0.05909037510956886","0.015922655547379608","0.0","0.0","0.0","0.0","0.0","0.011429820510374463"
"644 介護","0.0","0.0018816939247888647","0.13156848392839393","0.0","0.0","0.0","0.0","0.0","0.0","0.014406046711146855"
"659 その他の非営利団体サービス","0.001987056088801902","0.01948116772605478","0.0012529432598507623","0.0006906370848150543","0.0015844165327484534","0.0009175771815152037","0.0005799637640586957","0.0016577430751329864","0.007503979570231959","0.009805089087781303"
"661 物品賃貸サービス","0.002737414936534159","0.0027485675289494935","0.004944331972711274","0.0053761724823377394","0.013279842471057627","0.00624580840913398","0.0007349016023557076","0.002383828770142051","0.003539711334874901","0.0039233939213217444"
"662 広告","0.0007935231714775292","0.0008058860045979425","0.0003796434575627116","0.00040519314745232924","0.00038052067882896377","0.0003219025603621332","0.00018857927309189648","0.0008218761152039516","0.0008225353330670704","0.0007077302911091636"
"663 自動車整備・機械修理","0.006461025950994914","0.016275167505713763","0.008761140934380598","0.015412148425348552","0.013849230405088526","0.00650065680982516","0.003398401866602421","0.009850776402131218","0.00979468284754774","0.011655359197208627"
"669 その他の対事業所サービス","0.010627556718678466","0.015573244802093319","0.02011121460198582","0.025178236772193614","0.048153950628799985","0.02895567166665636","0.0027100499919960157","0.01019979040236964","0.009872435346421328","0.015551903274859653"
"671 宿泊業","0.00983592282677978","0.0010233378552856984","0.0","0.0","0.0","0.0","0.0","0.0","0.015766356680469835","0.007207919503536914"
"672 飲食サービス","0.3468743668781754","0.04436317525290489","0.004491777665130083","0.00013738086676894738","0.00019869387294527965","0.0001239146129946702","0.00004560910174053968","0.00009374833986224437","0.0026886199356169847","0.020863592054215205"
"673 洗濯・理容・美容・浴場業","0.002598836837860023","0.011216454738700473","0.005976360105676887","0.00027155285343084443","0.00011062932598963744","0.0000498731605381299","0.000021330044666678902","0.000059821092589333195","0.0006941371651204962","0.0046007996831086695"
"674 娯楽サービス","0.0770636359554924","0.021098444070250844","0.00018777510286126952","0.0001709819611949848","0.00025337364857159025","0.00016936075338219803","0.000023617367072552924","0.00011059939071189703","0.002399214915674193","0.008977324201438272"
"679 その他の対個人サービス","0.005823712819462086","0.01886715888201738","0.0005494654175822104","0.0005280611499220238","0.0005170798098752239","0.00032097033499396","0.00008430210272743486","0.0006683062757268427","0.0003782932527084114","0.006455334179471937"
"681 事務用品","0.0010943644530750757","0.0013620610431352164","0.0029930887994746268","0.003296798954482355","0.002387400527147235","0.000680235094004822","0.0002915914236023054","0.0011331498839925716","0.0010763899098959237","0.0014105644342548402"
"691 分類不明","0.003022358478839298","0.004912546363386395","0.005869174147668671","0.0041242878053605455","0.01422580722504732","0.00887028149663729","0.0016233256460845668","0.004773965873591863","0.011241843443412296","0.008226476220199043"
"合計","0.7942673337049669","0.8559527595143444","1.1961845600820724","1.205542416014374","1.2770927563587742","0.7259254226834867","0.6983024419357614","1.4581705825431763","1.4557296629802845","1.1561130460547469"
